iter	Passed	Remaining
0	15	7859
1	28	6972
2	41	6886
3	53	6691
4	66	6592
5	78	6445
6	89	6336
7	102	6276
8	115	6312
9	128	6285
10	139	6212
11	152	6211
12	164	6176
13	175	6094
14	188	6098
15	202	6117
16	214	6102
17	227	6083
18	240	6080
19	251	6033
20	263	6010
21	274	5965
22	286	5948
23	299	5941
24	311	5924
25	326	5946
26	340	5961
27	352	5938
28	365	5928
29	377	5911
30	389	5891
31	402	5890
32	415	5883
33	428	5878
34	439	5843
35	451	5822
36	464	5813
37	478	5813
38	490	5803
39	504	5796
40	518	5799
41	531	5795
42	545	5797
43	559	5795
44	570	5765
45	581	5738
46	593	5716
47	604	5688
48	615	5660
49	627	5644
50	638	5623
51	652	5619
52	665	5615
53	678	5604
54	691	5593
55	704	5585
56	718	5582
57	731	5574
58	744	5565
59	757	5552
60	771	5551
61	782	5530
62	794	5511
63	806	5493
64	818	5477
65	829	5456
66	841	5439
67	851	5411
68	864	5398
69	875	5379
70	887	5364
71	898	5342
72	909	5319
73	919	5295
74	931	5277
75	942	5258
76	953	5240
77	965	5223
78	978	5214
79	993	5213
80	1005	5202
81	1019	5198
82	1033	5193
83	1049	5198
84	1063	5193
85	1080	5199
86	1093	5189
87	1116	5228
88	1151	5318
89	1167	5318
90	1188	5339
91	1201	5329
92	1213	5312
93	1226	5297
94	1239	5283
95	1253	5274
96	1266	5260
97	1279	5247
98	1291	5232
99	1305	5222
100	1317	5204
101	1329	5186
102	1339	5162
103	1352	5148
104	1363	5130
105	1373	5106
106	1385	5087
107	1398	5075
108	1410	5058
109	1421	5038
110	1433	5025
111	1445	5006
112	1455	4986
113	1468	4971
114	1479	4952
115	1489	4930
116	1501	4913
117	1513	4901
118	1525	4885
119	1538	4871
120	1550	4856
121	1562	4841
122	1572	4819
123	1584	4803
124	1596	4789
125	1609	4777
126	1623	4767
127	1634	4750
128	1646	4735
129	1658	4721
130	1668	4700
131	1678	4680
132	1691	4667
133	1702	4650
134	1715	4639
135	1731	4633
136	1744	4623
137	1756	4607
138	1767	4590
139	1780	4577
140	1790	4558
141	1800	4539
142	1812	4525
143	1823	4508
144	1834	4492
145	1846	4477
146	1858	4463
147	1870	4447
148	1881	4432
149	1892	4414
150	1903	4399
151	1916	4387
152	1927	4372
153	1939	4358
154	1952	4345
155	1963	4330
156	1974	4314
157	1986	4300
158	1996	4282
159	2007	4265
160	2019	4251
161	2031	4238
162	2043	4225
163	2055	4212
164	2066	4196
165	2077	4180
166	2089	4166
167	2100	4150
168	2111	4135
169	2123	4121
170	2134	4107
171	2147	4095
172	2159	4082
173	2171	4068
174	2182	4053
175	2194	4039
176	2205	4024
177	2217	4010
178	2228	3996
179	2239	3981
180	2250	3966
181	2263	3955
182	2275	3942
183	2286	3927
184	2298	3913
185	2311	3902
186	2324	3891
187	2335	3876
188	2347	3862
189	2359	3849
190	2373	3839
191	2384	3824
192	2395	3810
193	2407	3797
194	2418	3782
195	2430	3769
196	2441	3754
197	2451	3739
198	2462	3725
199	2475	3712
200	2486	3698
201	2497	3683
202	2507	3668
203	2517	3652
204	2528	3639
205	2541	3627
206	2552	3613
207	2562	3597
208	2576	3587
209	2590	3576
210	2601	3563
211	2613	3550
212	2625	3537
213	2638	3526
214	2650	3513
215	2663	3502
216	2677	3491
217	2690	3480
218	2704	3469
219	2716	3457
220	2728	3444
221	2741	3432
222	2753	3420
223	2766	3408
224	2778	3395
225	2792	3386
226	2806	3375
227	2818	3362
228	2828	3347
229	2840	3334
230	2851	3321
231	2863	3308
232	2874	3294
233	2887	3282
234	2899	3269
235	2910	3256
236	2922	3243
237	2933	3229
238	2946	3217
239	2957	3204
240	2969	3190
241	2980	3177
242	2992	3165
243	3004	3152
244	3017	3140
245	3029	3127
246	3039	3113
247	3050	3100
248	3063	3087
249	3074	3074
250	3084	3060
251	3097	3047
252	3107	3034
253	3119	3021
254	3131	3008
255	3141	2993
256	3151	2980
257	3162	2966
258	3174	2953
259	3185	2940
260	3198	2928
261	3210	2916
262	3220	2902
263	3233	2890
264	3244	2877
265	3255	2863
266	3267	2850
267	3278	2837
268	3289	2825
269	3301	2812
270	3314	2800
271	3327	2788
272	3338	2776
273	3349	2762
274	3359	2748
275	3369	2734
276	3380	2721
277	3393	2709
278	3405	2697
279	3417	2685
280	3431	2674
281	3445	2663
282	3456	2650
283	3467	2637
284	3479	2625
285	3491	2612
286	3503	2600
287	3515	2587
288	3527	2575
