iter	MultiClass
0	1.04321619
1	0.9999690948
2	0.9662480578
3	0.9375553595
4	0.9143911998
5	0.8939395214
6	0.8768280866
7	0.8626879966
8	0.8501944379
9	0.8393172786
10	0.829900908
11	0.821722836
12	0.8147018601
13	0.8085487009
14	0.8035005844
15	0.798767084
16	0.794557456
17	0.7905917004
18	0.7869201365
19	0.783960193
20	0.7810313183
21	0.7784528138
22	0.7762004913
23	0.7744764766
24	0.7725082871
25	0.7710948331
26	0.769576035
27	0.7683151459
28	0.7668909009
29	0.7658459281
30	0.7647018431
31	0.7636910322
32	0.7626645123
33	0.7618498149
34	0.7608304633
35	0.759906682
36	0.7591502964
37	0.7583984278
38	0.7575815663
39	0.7568626907
40	0.7562678857
41	0.7557033452
42	0.7551514288
43	0.7546076606
44	0.7543098063
45	0.753787759
46	0.7533851587
47	0.7527605645
48	0.752245415
49	0.7518019811
50	0.7514404477
51	0.7510732939
52	0.7507740137
53	0.7504350236
54	0.7500462877
55	0.7497230418
56	0.7494103405
57	0.7490788557
58	0.7486984777
59	0.7483042566
60	0.7480784424
61	0.7476906361
62	0.7473642104
63	0.7470148873
64	0.7467435673
65	0.7465818383
66	0.7462728198
67	0.7460947117
68	0.7457514977
69	0.7455021162
70	0.7451410359
71	0.7448453854
72	0.7446534545
73	0.744321144
74	0.7440548503
75	0.7437417827
76	0.7434635751
77	0.7431316767
78	0.7428829097
79	0.7426660983
80	0.7424034341
81	0.7421810017
82	0.7418617079
83	0.741604999
84	0.741316192
85	0.7411800337
86	0.740903732
87	0.7406886396
88	0.7404186737
89	0.7402580231
90	0.7400762691
91	0.7399063317
92	0.7397030453
93	0.7394175206
94	0.7391944846
95	0.7389465103
96	0.7387000784
97	0.7385487988
98	0.7383619776
99	0.7381611742
100	0.737939292
101	0.7377758763
102	0.7376119414
103	0.7374034143
104	0.7371387211
105	0.7369306932
106	0.7367312446
107	0.7364525489
108	0.7362162312
109	0.735979162
110	0.7357521916
111	0.735649336
112	0.7354462126
113	0.7352445785
114	0.7349575506
115	0.7347296881
116	0.7345060149
117	0.7342207241
118	0.7339871712
119	0.7337555686
120	0.7336008858
121	0.7334015143
122	0.7332914666
123	0.7331424722
124	0.7329926477
125	0.7327645644
126	0.7325946341
127	0.7322796273
128	0.7321230713
129	0.7319385395
130	0.7317237443
131	0.7314938023
132	0.7312967755
133	0.7311780847
134	0.7309166326
135	0.73072429
136	0.7305117552
137	0.7303416273
138	0.7301005489
139	0.7298668879
140	0.7296888826
141	0.7294325693
142	0.7292180767
143	0.7289840757
144	0.7288443985
145	0.728698001
146	0.7284148828
147	0.7282355028
148	0.7280421583
149	0.7278037128
150	0.7276325871
151	0.727429711
152	0.7271494039
153	0.7269983714
154	0.7268199002
155	0.7267065121
156	0.7265309372
157	0.7263145172
158	0.7261699978
159	0.7260016312
160	0.7257804131
161	0.7256198449
162	0.7254011616
163	0.7251880154
164	0.72497052
165	0.7248013393
166	0.724625187
167	0.7244604422
168	0.7243343839
169	0.7242064699
170	0.7239833703
171	0.7237903448
172	0.7235817816
173	0.7234523789
174	0.7232038646
175	0.7230603669
176	0.7228913136
177	0.7226307573
178	0.722435449
179	0.7222315606
180	0.7220892537
181	0.7219109524
182	0.7217134331
183	0.7214983258
184	0.7213245459
185	0.7211094425
186	0.7208888854
187	0.7206909635
188	0.7205077155
189	0.720299116
190	0.7201664682
191	0.7199540438
192	0.7197626102
193	0.7196211361
194	0.7194999803
195	0.7193906001
196	0.7192619052
197	0.7191157189
198	0.7189708247
199	0.7187686906
200	0.7185355169
201	0.7184139897
202	0.7182475755
203	0.7180919071
204	0.7179428657
205	0.7177732674
206	0.7176242733
207	0.7174815774
208	0.7172351129
209	0.7170617016
210	0.7169064406
211	0.7167888818
212	0.7165265496
213	0.7163007842
214	0.7161499037
215	0.7159246175
216	0.7158043509
217	0.7156729673
218	0.7154847085
219	0.7153690387
220	0.7152493781
221	0.7151343843
222	0.7149596062
223	0.7147950096
224	0.7146787783
225	0.7145498301
226	0.7143410132
227	0.714223912
228	0.7140969362
229	0.7139407246
230	0.7137276112
231	0.7136184003
232	0.7134734297
233	0.7133059789
234	0.7131707246
235	0.7130535593
236	0.7129416892
237	0.7128233159
238	0.7125994102
239	0.712499074
240	0.712325832
241	0.7121613902
242	0.7120542741
243	0.7119462811
244	0.7117488408
245	0.7115953319
246	0.7114894033
247	0.7113133476
248	0.7112076091
249	0.711058609
250	0.7109261396
251	0.710783532
252	0.7106258709
253	0.7105134733
254	0.7104015668
255	0.7102502794
256	0.7101264933
257	0.7100217778
258	0.7098867787
259	0.7097234117
260	0.7095437201
261	0.7094048479
262	0.7092654449
263	0.7090618865
264	0.709001572
265	0.7088348265
266	0.708708401
267	0.7085348824
268	0.7084302709
269	0.7083080522
270	0.7081151987
271	0.7080235222
272	0.7078602934
273	0.7077727496
274	0.7075935838
275	0.7074157365
276	0.707287072
277	0.707159991
278	0.7069888712
279	0.706829872
280	0.7066348763
281	0.706435644
282	0.7062512059
283	0.706126099
284	0.7060063487
285	0.7058234207
286	0.7056514901
287	0.7055695601
288	0.7054542202
289	0.70531043
290	0.7050955306
291	0.7050020961
292	0.704810012
293	0.7046182526
294	0.7045466623
295	0.7043993671
296	0.7042129408
297	0.7040612186
298	0.7039071354
299	0.7037714209
300	0.703718456
301	0.7036050623
302	0.7034838591
303	0.7033069072
304	0.7031584868
305	0.703061238
306	0.7029570683
307	0.7027981817
308	0.7026771381
309	0.7025768363
310	0.7024073781
311	0.7022398604
312	0.7020961724
313	0.7020297924
314	0.7018772757
315	0.7017772779
316	0.701598828
317	0.7014522796
318	0.7013277735
319	0.7011869803
320	0.7010001075
321	0.7008592616
322	0.7007412615
323	0.7005948021
324	0.7004424311
325	0.7002636966
326	0.7001556957
327	0.6999961686
328	0.6998632199
329	0.6997604809
330	0.6996549832
331	0.6995025039
332	0.6993651083
333	0.6992366554
334	0.6990958827
335	0.6989947683
336	0.698863293
337	0.6987241229
338	0.6985978913
339	0.6984521779
340	0.6983349038
341	0.6981786736
342	0.6980129009
343	0.6979100784
344	0.6977677555
345	0.6976059351
346	0.6974636072
347	0.6972952189
348	0.6971932255
349	0.6970940016
350	0.696950021
351	0.6967824415
352	0.6966318447
353	0.69644458
354	0.6962598326
355	0.6961294567
356	0.6959071774
357	0.6958347649
358	0.69571019
359	0.6955874126
360	0.6954555718
361	0.6953498547
362	0.6952278114
363	0.6951432548
364	0.6950086358
365	0.6948760903
366	0.6947947615
367	0.6946222968
368	0.6944672912
369	0.6943392018
370	0.6941855669
371	0.6940144568
372	0.693880986
373	0.693755624
374	0.6936602372
375	0.6935432794
376	0.6934493635
377	0.6933414094
378	0.6932352873
379	0.6931475083
